"product_ean","category_id"
"5901477100000","107846"
"5901477100017","107846"
"5901477100024","107846"
"5901477100031","107846"
"5901477100048","107846"
"5901477100055","107846"
"5901477100062","107846"
"5901477100079","107846"
"5901477100086","107847"
"5901477100093","107846"
"5901477100109","107846"
"5901477100116","107846"
"5901477100123","107846"
"5901477100130","107846"
"5901477100147","107846"
"5901477100154","107886"
"5901477100161","107886"
"5901477100178","107886"
"5901477100185","107886"
"5901477100192","107886"
"5901477100208","107886"
"5901477100215","107886"
"5901477100222","107886"
"5901477100239","107886"
"5901477100246","107886"
"5901477100253","107886"
"5901477100260","107798"
"5901477100277","107705"
"5901477100284","107705"
"5901477100291","107705"
"5901477100307","107705"
"5901477100314","107705"
"5901477100321","105357"
"5901477100338","105357"
"5901477100345","105357"
"5901477100352","105357"
"5901477100369","105357"
"5901477100376","105357"
"5901477100383","105357"
"5901477100390","105357"
"5901477100406","105357"
"5901477100413","107047"
"5901477100420","107047"
"5901477100437","105357"
"5901477100444","105357"
"5901477100451","105357"
"5901477100468","107800"
"5901477100475","107780"
"5901477100482","107780"
"5901477100499","105357"
"5901477100505","105351"
"5901477100512","105351"
"5901477100529","107911"
"5901477100536","105357"
"5901477100543","107782"
"5901477100550","107782"
"5901477100567","107782"
"5901477100581","107712"
"5901477100598","107712"
"5901477100604","107712"
"5901477100611","107712"
"5901477100628","107712"
"5901477100642","107712"
"5901477100659","107712"
"5901477100673","107712"
"5901477100697","107807"
"5901477100703","107807"
"5901477100710","107807"
"5901477100727","107807"
"5901477100734","107807"
"5901477100765","107844"
"5901477100772","107844"
"5901477100789","107844"
"5901477100796","107844"
"5901477100802","107842"
"5901477100833","107844"
"5901477100857","107844"
"5901477100864","107844"
"5901477100871","107844"
"5901477100888","107844"
"5901477100895","107844"
"5901477100901","107844"
"5901477100918","107844"
"5901477100932","107844"
"5901477100949","107844"
"5901477100956","107844"
"5901477100963","107844"
"5901477100970","107844"
"5901477100994","107844"
"5901477101007","107844"
"5901477101014","107844"
"5901477101021","107844"
"5901477101038","107844"
"5901477101045","107844"
"5901477101076","107844"
"5901477101083","107844"
"5901477101090","107844"
"5901477101106","107844"
"5901477101113","107844"
"5901477101120","107844"
"5901477101137","107844"
"5901477101144","107844"
"5901477101151","107844"
"5901477101168","107844"
"5901477101175","107844"
"5901477101182","107844"
"5901477101199","107844"
"5901477101205","107844"
"5901477101212","107844"
"5901477101229","107844"
"5901477101236","107844"
"5901477101243","107844"
"5901477101250","107844"
"5901477101267","107842"
"5901477101274","107842"
