"priceid","product_ean","price_list_id","price"
"1","5901477140723","1","2.1800"
"2","5901477128028","1","6.7100"
"3","5901477140730","1","1.4400"
"4","5901477140747","1","0.8200"
"5","5901477140754","1","1.8700"
"6","5901477140761","1","12.5500"
"7","5901477128882","1","13.9000"
"8","5901477128899","1","60.0600"
"9","5901477128905","1","22.6200"
"10","5901477128912","1","17.8000"
"11","5901477128929","1","97.4600"
"12","5901477128936","1","18.5400"
"13","5901477128943","1","2.9000"
"14","5901477128950","1","4.2000"
"15","5901477128967","1","34.4000"
"16","5901477128981","1","20.4200"
"17","5901477128974","1","59.7800"
"18","5901477128998","1","17.4300"
"19","5901477129001","1","6.9100"
"20","5901477140778","1","9.1300"
"21","5901477129018","1","12.4600"
"22","5901477129025","1","28.5300"
"23","5901477130625","1","6.6800"
"24","5901477130632","1","42.2900"
"25","5901477130649","1","2.2200"
"26","5901477130656","1","2.2200"
"27","5901477130663","1","0.6700"
"28","5901477130670","1","3.1100"
"29","5901477130687","1","4.0000"
"30","5901477130694","1","4.6000"
"31","5901477130700","1","25.6000"
"32","5901477130717","1","8.4600"
"33","5901477130724","1","6.6800"
"34","5901477130731","1","48.9700"
"35","5901477130748","1","10.9100"
"36","5901477130755","1","4.6600"
"37","5901477130762","1","1.9200"
"38","5901477130779","1","4.6600"
"39","5901477130786","1","3.8400"
"40","5901477130793","1","8.9000"
"41","5901477130809","1","7.3500"
"42","5901477130816","1","57.9000"
"43","5901477130823","1","13.2300"
"44","5901477130830","1","20.0400"
"45","5901477140785","1","9.7800"
"46","5901477140877","1","8.9400"
"47","5901477140884","1","4.8400"
"48","5901477140891","1","7.9200"
"49","5901477140907","1","7.9200"
"50","5901477140914","1","4.7900"
"51","5901477140921","1","6.0000"
"52","5901477140938","1","8.3900"
"53","5901477140945","1","4.2000"
"54","5901477140952","1","5.2600"
"55","5901477140969","1","7.9200"
"56","5901477140976","1","7.9200"
"57","5901477133169","1","1.8600"
"58","5901477133176","1","2.3400"
"59","5901477133183","1","7.2200"
"60","5901477141270","1","52.5500"
"61","5901477141287","1","52.5500"
"62","5901477141300","1","1.9400"
