product_id_products,url,is_main,sort_order
1,http://exemplo.com/imagem.jpg,1,1
1392,https://b2b.geko.pl/zasoby/import/2/25_0_16651359.jpg,TRUE,1
1394,https://b2b.geko.pl/zasoby/import/2/28_0_16651429.jpg,TRUE,1
1395,https://b2b.geko.pl/zasoby/import/2/29_0_16651454.jpg,TRUE,1
1397,https://b2b.geko.pl/zasoby/import/4/42_0_35847.jpg,TRUE,1
1398,https://b2b.geko.pl/zasoby/import/4/43_1_35789.jpg,TRUE,1
1399,https://b2b.geko.pl/zasoby/import/4/44_0_35790.jpg,TRUE,1
1399,https://b2b.geko.pl/zasoby/import/4/44_1_35791.jpg,FALSE,2
1400,https://b2b.geko.pl/zasoby/import/4/45_0_35792.jpg,TRUE,1
1400,https://b2b.geko.pl/zasoby/import/4/45_1_35793.jpg,FALSE,2
1400,https://b2b.geko.pl/zasoby/import/4/45_1_35794.jpg,FALSE,3
1401,https://b2b.geko.pl/zasoby/import/4/46_0_35795.jpg,TRUE,1
1401,https://b2b.geko.pl/zasoby/import/4/46_1_35796.jpg,FALSE,2
1402,https://b2b.geko.pl/zasoby/import/4/47_0_35797.jpg,TRUE,1
1402,https://b2b.geko.pl/zasoby/import/4/47_1_35798.jpg,FALSE,2
1402,https://b2b.geko.pl/zasoby/import/4/47_1_35799.jpg,FALSE,3
1403,https://b2b.geko.pl/zasoby/import/4/48_0_35800.jpg,TRUE,1
1404,https://b2b.geko.pl/zasoby/import/4/49_0_35801.jpg,TRUE,1
1404,https://b2b.geko.pl/zasoby/import/4/49_1_35802.jpg,FALSE,2
1404,https://b2b.geko.pl/zasoby/import/4/49_1_35803.jpg,FALSE,3
1405,https://b2b.geko.pl/zasoby/import/5/50_0_35804.jpg,TRUE,1
1405,https://b2b.geko.pl/zasoby/import/5/50_1_35805.jpg,FALSE,2
1406,https://b2b.geko.pl/zasoby/import/5/51_0_593935.jpg,TRUE,1
1407,https://b2b.geko.pl/zasoby/import/5/52_0_35806.jpg,TRUE,1
1408,https://b2b.geko.pl/zasoby/import/5/53_0_35807.jpg,TRUE,1
1408,https://b2b.geko.pl/zasoby/import/5/53_1_35808.jpg,FALSE,2
1409,https://b2b.geko.pl/zasoby/import/5/54_0_35809.jpg,TRUE,1
1410,https://b2b.geko.pl/zasoby/import/5/55_0_35810.jpg,TRUE,1
1410,https://b2b.geko.pl/zasoby/import/5/55_1_35811.jpg,FALSE,2
1410,https://b2b.geko.pl/zasoby/import/5/55_1_35812.jpg,FALSE,3
1411,https://b2b.geko.pl/zasoby/import/5/56_0_35813.jpg,TRUE,1
1411,https://b2b.geko.pl/zasoby/import/5/56_1_35814.jpg,FALSE,2
1412,https://b2b.geko.pl/zasoby/import/5/57_0_35815.jpg,TRUE,1
1412,https://b2b.geko.pl/zasoby/import/5/57_1_35816.jpg,FALSE,2
1413,https://b2b.geko.pl/zasoby/import/5/58_0_35817.jpg,TRUE,1
1414,https://b2b.geko.pl/zasoby/import/5/59_0_35818.jpg,TRUE,1
1414,https://b2b.geko.pl/zasoby/import/5/59_1_35819.jpg,FALSE,2
1415,https://b2b.geko.pl/zasoby/import/6/60_0_35820.jpg,TRUE,1
1416,https://b2b.geko.pl/zasoby/import/6/61_1_35821.jpg,TRUE,1
1417,https://b2b.geko.pl/zasoby/import/6/62_1_35822.jpg,TRUE,1
1418,https://b2b.geko.pl/zasoby/import/6/63_0_35823.jpg,TRUE,1
1418,https://b2b.geko.pl/zasoby/import/6/63_1_35824.jpg,FALSE,2
1419,https://b2b.geko.pl/zasoby/import/6/64_0_35825.jpg,TRUE,1
1419,https://b2b.geko.pl/zasoby/import/6/64_1_35826.jpg,FALSE,2
1420,https://b2b.geko.pl/zasoby/import/6/65_0_35827.jpg,TRUE,1
1421,https://b2b.geko.pl/zasoby/import/6/66_0_35828.jpg,TRUE,1
1422,https://b2b.geko.pl/zasoby/import/6/67_0_35829.jpg,TRUE,1
1423,https://b2b.geko.pl/zasoby/import/6/68_0_35830.jpg,TRUE,1
